Ts,Ts_e,Ts_ec,Q1,Q2,Q3,Q4,Q_1lf,Q_2lf,Q_3lf,Q_4lf
240,293,20,0.06977842158000964,0.14653468531802027,0.20933526474002895,0.2791136863200386,0.08953163780811166,0.18801643939703452,0.26859491342433495,0.3581265512324467
241,294,21,0.07941317996441316,0.16676767792526767,0.2382395398932395,0.31765271985765264,0.09929413673981821,0.2085176871536183,0.2978824102194546,0.3971765469592729
242,295,22,0.09028481215972405,0.18959810553542047,0.2708544364791721,0.3611392486388962,0.11012113519063149,0.23125438390032618,0.3303634055718944,0.440484540762526
243,296,23,0.10253991732437215,0.2153338263811815,0.3076197519731165,0.4101596692974886,0.12212870582126113,0.25647028222464846,0.36638611746378336,0.48851482328504464
244,297,24,0.11634099558114076,0.24431609072039562,0.34902298674342236,0.46536398232456305,0.135445577815339,0.28443571341221197,0.406336733446017,0.5417823112613561
245,298,25,0.1318680083004709,0.2769228174309889,0.3956040249014127,0.5274720332018836,0.1502145169423168,0.31545048557886535,0.45064355082695035,0.6008580677692673
246,299,26,0.1493200747361743,0.313572156945966,0.44796022420852294,0.5972802989446973,0.16659385610194646,0.3498470978140877,0.49978156830583936,0.666375424407786
247,300,27,0.168917315387175,0.35472636231306753,0.5067519461615251,0.6756692615487,0.18475919275880348,0.3879943047934874,0.5542775782764103,0.739036771035214
248,301,28,0.1909028531215785,0.40089599155531486,0.5727085593647356,0.763611412486314,0.20490527146448495,0.4303010700754185,0.6147158143934548,0.8196210858579399
249,302,29,0.21554498379529982,0.4526444659701296,0.6466349513858995,0.8621799351811993,0.22724807164938046,0.4772209504636991,0.6817442149481413,0.9089922865975221
250,303,30,0.2431395288277294,0.5105930105382317,0.7294185864831881,0.9725581153109176,0.2520271230665372,0.5292569584397282,0.7560813691996114,1.008108492266149
251,304,31,0.2740123829626787,0.5754260042216253,0.822037148888036,1.0960495318507149,0.27950807371072645,0.5869669547925257,0.8385242211321792,1.118032294842906
252,305,32,0.30852227124512777,0.6478967696147684,0.9255668137353833,1.234089084980511,0.30998553774252036,0.6509696292592929,0.929956613227561,1.2399421509700816
253,306,33,0.34706373008438096,0.7288338331772001,1.041191190253143,1.3882549203375238,0.3437862539490283,0.7219511332929596,1.0313587618470847,1.3751450157961134
254,307,34,0.3900703281530633,0.8191476891214329,1.1702109844591901,1.5602813126122532,0.3812725886021034,0.8006724360644173,1.14381776580631,1.5250903544084138
255,308,35,0.4380181437902736,0.9198381019595745,1.3140544313708207,1.7520725751610944,0.42284642026700114,0.8879774825607026,1.2685392608010033,1.6913856810680048
256,309,36,0.4914295165371443,1.0320019847280029,1.4742885496114329,1.9657180661485771,0.4689534482092347,0.9848022412393931,1.406860344627704,1.8758137928369392
257,310,37,0.5508770914352716,1.1568418920140704,1.652631274305815,2.2035083657410865,0.5200879705886295,1.0921847382361223,1.5602639117658883,2.0803518823545186
258,311,38,0.6169881757640298,1.2956751691044623,1.8509645272920894,2.467952703056119,0.5767981836660109,1.2112761856986232,1.7303945509980325,2.307192734664044
259,312,39,0.6904494289828226,1.4499438008639274,2.071348286948468,2.7617977159312903,0.6396920588335611,1.3433533235504787,1.919076176500683,2.5587682353342447
260,313,40,0.7720119077800196,1.6212250063380416,2.3160357233400592,3.0880476311200784,0.7094438604745451,1.4898321069965452,2.128331581423635,2.837775441898181
