Ts,Ts_e,Ts_ec,Q1,Q2,Q3,Q4,Q_1lf,Q_2lf,Q_3lf,Q_4lf
240,293,20,0.09071194805401256,0.19049509091342637,0.2721358441620376,0.36284779221605024,0.11639112915054518,0.24442137121614493,0.3491733874516357,0.46556451660218084
241,294,21,0.10323713395373713,0.216797981302848,0.3097114018612114,0.4129485358149485,0.1290823777617637,0.27107299329970386,0.38724713328529126,0.5163295110470549
242,295,22,0.11737025580764127,0.2464775371960467,0.3521107674229238,0.46948102323056506,0.14315747574782095,0.3006306990704241,0.429472427243463,0.5726299029912839
243,296,23,0.1333018925216838,0.279933974295536,0.3999056775650514,0.5332075700867352,0.1587673175676395,0.33341136689204304,0.4763019527029187,0.6350692702705582
244,297,24,0.151243294255483,0.31761091793651436,0.45372988276644904,0.604973177021932,0.17607925115994075,0.3697664274358757,0.5282377534798227,0.7043170046397631
245,298,25,0.17142841079061216,0.35999966266028566,0.5142852323718364,0.6857136431624486,0.19527887202501187,0.41008563125252506,0.5858366160750361,0.7811154881000477
246,299,26,0.19411609715702663,0.407643804029756,0.5823482914710798,0.7764643886281065,0.21657201293253045,0.45480122715831406,0.6497160387975919,0.866288051730122
247,300,27,0.21959251000332755,0.4611442710069879,0.6587775300099826,0.8783700400133102,0.24018695058644457,0.5043925962315338,0.7205608517593339,0.9607478023457785
248,301,28,0.2481737090580521,0.5211647890219094,0.7445211271741562,0.9926948362322084,0.2663768529038305,0.5593913910980441,0.7991305587114917,1.0655074116153223
249,302,29,0.2802084789338898,0.5884378057611686,0.8406254368016693,1.1208339157355591,0.29542249314419466,0.620387235602809,0.8862674794325843,1.1816899725767789
250,303,30,0.31608138747604825,0.6637709136997014,0.9482441624281446,1.264325549904193,0.3276352599864984,0.6880340459716469,0.9829057799594956,1.3105410399459938
251,304,31,0.35621609785148234,0.748053805488113,1.068648293554447,1.4248643914059294,0.3633604958239445,0.7630570412302835,1.0900814874718336,1.4534419832957781
252,305,32,0.40107895261866616,0.842265800499199,1.2032368578559984,1.6043158104746646,0.4029811990652766,0.846260518037081,1.20894359719583,1.6119247962611065
253,306,33,0.4511828491096953,0.9474839831303602,1.3535485473290858,1.8047313964387812,0.4469221301337369,0.9385364732808477,1.340766390401211,1.7876885205349478
254,307,34,0.5070914265989823,1.064891995857863,1.5212742797969467,2.0283657063959293,0.49565436518273454,1.0408741668837427,1.486963095548204,1.9826174607309386
